登場フロア,種類,HP,属性,攻撃力,行動ターン/復活ターン,x座標,y座標,サイズ
EndOfHeader,,,,,,,,
1,enemy,20,fire,5,5,20,60,B
1,enemy,14,fire,5,3,-20,80,B
1,ring,,,1,1,20,130,B
1,ring,,,1,1,-20,100,C
1,ring,,,2,1,0,70,D
1,crystal,,aqua,,3,0,110,D
2,enemy,15,aqua,5,3,-10,100,C
2,enemy,22,fire,7,4,-10,30,B
2,enemy,6,leaf,5,2,0,70,D
2,enemy,22,aqua,7,4,25,100,B
2,ring,,,1,1,-10,120,C
2,ring,,,1,1,25,35,C
2,ring,,,3,1,-5,45,D
2,crystal,,aqua,,3,20,60,D
2,crystal,,leaf,,3,-10,135,D
3,enemy,30,leaf,8,4,15,45,C
3,enemy,30,fire,10,5,-25,130,C
3,enemy,17,aqua,7,3,-30,20,D
3,ring,,,4,1,35,10,D
3,ring,,,2,1,20,115,C
3,ring,,,1,1,-15,70,B
3,crystal,,fire,,3,-5,100,D
3,crystal,,aqua,,3,35,120,D
4,boss,45,aqua,15,5,-30,110,A
4,enemy,25,aqua,5,3,25,80,C
4,enemy,15,fire,3,2,0,70,D
4,ring,,,1,1,15,100,C
4,ring,,,4,1,-25,35,D
4,ring,,,3,1,-25,135,D
4,crystal,,leaf,,3,40,65,D
5,boss,75,aqua,15,4,0,90,A
5,enemy,30,aqua,7,3,0,25,B
5,enemy,15,fire,4,2,25,120,C
5,ring,,,1,1,-25,70,B
5,ring,,,4,1,0,120,D
5,ring,,,3,1,40,50,D
5,ring,,,2,1,-20,30,D
5,crystal,,leaf,,3,10,50,D
